ColumnName,columnType,nullPercentage,specialValue,min,range,minLength,rangeLength
public.lineitem.l_orderkey, INTEGER,0.0,4,1,1500000,0,0
public.lineitem.l_partkey, INTEGER,0.0,1,1,200000,0,0
public.lineitem.l_suppkey, INTEGER,0.0,1,1,10000,0,0
public.lineitem.l_linenumber, INTEGER,0.0,1,1,7,0,0
public.lineitem.l_quantity, DECIMAL,0.0,1000000,1000000,49000000,0,0
public.lineitem.l_extendedprice, DECIMAL,0.0,1000000,901000000,104048500000,0,0
public.lineitem.l_discount, DECIMAL,0.0,1000000,0,100000,0,0
public.lineitem.l_tax, DECIMAL,0.0,1000000,0,80000,0,0
public.lineitem.l_returnflag, VARCHAR,0.0,798021140,0,3,1,0
public.lineitem.l_linestatus, VARCHAR,0.0,955231464,0,2,1,0
public.lineitem.l_shipdate, DATE,0.0,0,694310400000,218160000000,0,0
public.lineitem.l_commitdate, DATE,0.0,0,696816000000,212976000000,0,0
public.lineitem.l_receiptdate, DATE,0.0,0,694483200000,220579200000,0,0
public.lineitem.l_shipinstruct, VARCHAR,0.0,796262578,0,4,4,13
public.lineitem.l_shipmode, VARCHAR,0.0,2071310131,0,7,3,4
public.lineitem.l_comment, VARCHAR,0.0,-42281923,0,4580667,10,33
public.customer.c_custkey, INTEGER,0.0,1,1,150000,0,0
public.customer.c_name, VARCHAR,0.0,1997300404,0,150000,18,0
public.customer.c_address, VARCHAR,0.0,-1895410641,0,150000,10,30
public.customer.c_nationkey, INTEGER,0.0,1,0,25,0,0
public.customer.c_phone, VARCHAR,0.0,852305401,0,150000,15,0
public.customer.c_acctbal, DECIMAL,0.0,1000000,-999990000,10999980000,0,0
public.customer.c_mktsegment, VARCHAR,0.0,-1707846109,0,5,8,2
public.customer.c_comment, VARCHAR,0.0,-2074699447,0,149968,29,87
public.orders.o_orderkey, INTEGER,0.0,4,1,1500000,0,0
public.orders.o_custkey, INTEGER,0.0,1,1,99996,0,0
public.orders.o_orderstatus, VARCHAR,0.0,1625088850,0,3,1,0
public.orders.o_totalprice, DECIMAL,0.0,1000000,857710000,554427450000,0,0
public.orders.o_orderdate, DATE,0.0,0,694224000000,207792000000,0,0
public.orders.o_orderpriority, VARCHAR,0.0,1066332674,0,5,5,10
public.orders.o_clerk, VARCHAR,0.0,-1875233257,0,1000,15,0
public.orders.o_shippriority, INTEGER,0.0,1,0,1,0,0
public.orders.o_comment, VARCHAR,0.0,870344413,0,1482071,19,59
public.nation.n_nationkey, INTEGER,0.0,1,0,25,0,0
public.nation.n_name, VARCHAR,0.0,-1223138456,0,25,4,10
public.nation.n_regionkey, INTEGER,0.0,1,0,5,0,0
public.nation.n_comment, VARCHAR,0.0,1331895858,0,25,31,83
public.supplier.s_suppkey, INTEGER,0.0,1,1,10000,0,0
public.supplier.s_name, VARCHAR,0.0,-800677273,0,10000,18,0
public.supplier.s_address, VARCHAR,0.0,319908906,0,10000,10,30
public.supplier.s_nationkey, INTEGER,0.0,1,0,25,0,0
public.supplier.s_phone, VARCHAR,0.0,1735387975,0,10000,15,0
public.supplier.s_acctbal, DECIMAL,0.0,1000000,-998220000,10997940000,0,0
public.supplier.s_comment, VARCHAR,0.0,747126147,0,10000,25,75
public.partsupp.ps_partkey, INTEGER,0.0,1,1,200000,0,0
public.partsupp.ps_suppkey, INTEGER,0.0,1,1,10000,0,0
public.partsupp.ps_availqty, INTEGER,0.0,1,1,9999,0,0
public.partsupp.ps_supplycost, DECIMAL,0.0,1000000,1000000,999000000,0,0
public.partsupp.ps_comment, VARCHAR,0.0,132768194,0,799124,49,149
public.part.p_partkey, INTEGER,0.0,1,1,200000,0,0
public.part.p_name, VARCHAR,0.0,-1264242372,0,199997,21,29
public.part.p_mfgr, VARCHAR,0.0,-539792996,0,5,14,0
public.part.p_brand, VARCHAR,0.0,-610971852,0,25,8,0
public.part.p_type, VARCHAR,0.0,-2123163101,0,150,16,9
public.part.p_size, INTEGER,0.0,1,1,50,0,0
public.part.p_container, VARCHAR,0.0,2035539495,0,40,6,4
public.part.p_retailprice, DECIMAL,0.0,1000000,901000000,1197989999,0,0
public.part.p_comment, VARCHAR,0.0,-974025933,0,131753,5,17
public.region.r_regionkey, INTEGER,0.0,1,0,5,0,0
public.region.r_name, VARCHAR,0.0,884663861,0,5,4,7
public.region.r_comment, VARCHAR,0.0,-1085449960,0,5,31,84
